Timestamp,Precision,Recall
2024-12-03 16:12:22,0.47058823529411764,1.0
2024-12-03 16:12:22,0.45714285714285713,1.0
2024-12-03 16:12:23,0.4722222222222222,1.0
2024-12-03 16:12:23,0.4864864864864865,1.0
2024-12-03 16:12:24,0.5,1.0
2024-12-03 16:12:24,0.5128205128205128,1.0
2024-12-03 16:12:25,0.525,1.0
2024-12-03 16:12:25,0.5365853658536586,1.0
2024-12-03 16:12:26,0.5476190476190477,1.0
2024-12-03 16:12:26,0.5476190476190477,1.0
2024-12-03 16:12:27,0.5581395348837209,1.0
2024-12-03 16:12:27,0.5681818181818182,1.0
2024-12-03 16:12:28,0.5555555555555556,1.0
2024-12-03 16:12:28,0.5652173913043478,1.0
2024-12-03 16:12:29,0.574468085106383,1.0
2024-12-03 16:12:29,0.5833333333333334,1.0
2024-12-03 16:12:30,0.5714285714285714,1.0
2024-12-03 16:12:31,0.56,1.0
2024-12-03 16:12:32,0.56,1.0
2024-12-03 16:12:32,0.56,1.0
2024-12-03 16:12:32,0.56,1.0
2024-12-03 16:12:33,0.5490196078431373,1.0
2024-12-03 16:12:33,0.5490196078431373,1.0
2024-12-03 16:12:34,0.5490196078431373,1.0
2024-12-03 16:12:34,0.5576923076923077,1.0
2024-12-03 16:12:35,0.5660377358490566,1.0
2024-12-03 16:12:36,0.5740740740740741,1.0
2024-12-03 16:12:36,0.5818181818181818,1.0
2024-12-03 16:12:37,0.5892857142857143,1.0
2024-12-03 16:12:37,0.5789473684210527,1.0
